champion_id,name,top,jg,mid,adc,sup,assassin,fighter,mage,marksman,support,tank
1,Aatrox,1,0,0,0,0,0,1,0,0,0,0
2,Ahri,0,0,1,0,0,1,0,1,0,0,0
3,Akali,0,0,1,0,0,1,0,0,0,0,0
4,Akshan,0,0,1,0,0,1,0,0,1,0,0
5,Alistar,0,0,0,0,1,0,0,0,0,1,1
6,Ambessa,1,0,0,0,0,1,1,0,0,0,0
7,Amumu,0,1,0,0,0,0,0,0,0,1,1
8,Anivia,0,0,1,0,0,0,0,1,0,0,0
9,Annie,0,0,1,0,0,0,0,1,0,1,0
10,Aphelios,0,0,0,1,0,0,0,0,1,0,0
11,Ashe,0,0,0,1,0,0,0,0,1,1,0
12,Aurelion Sol,0,0,1,0,0,0,0,1,0,0,0
13,Aurora,0,0,1,0,0,1,0,1,0,0,0
14,Azir,0,0,1,0,0,0,0,1,1,0,0
15,Bard,0,0,0,0,1,0,0,1,0,1,0
16,Bel'Veth,0,1,0,0,0,0,1,0,0,0,0
17,Blitzcrank,0,0,0,0,1,0,0,0,0,1,1
18,Brand,0,0,0,0,1,0,0,1,0,1,0
19,Braum,0,0,0,0,1,0,0,0,0,1,1
20,Briar,0,1,0,0,0,1,1,0,0,0,0
21,Caitlyn,0,0,0,1,0,0,0,0,1,0,0
22,Camille,1,0,0,0,0,1,1,0,0,0,0
23,Cassiopeia,0,0,1,0,0,0,0,1,0,0,0
24,Cho'Gath,1,0,0,0,0,0,0,1,0,0,1
25,Corki,0,0,0,1,0,0,0,1,1,0,0
26,Darius,1,0,0,0,0,0,1,0,0,0,1
27,Diana,0,1,0,0,0,1,1,0,0,0,0
28,Dr. Mundo,1,0,0,0,0,0,1,0,0,0,1
29,Draven,0,0,0,1,0,0,0,0,1,0,0
30,Ekko,0,1,1,0,0,1,0,1,0,0,0
31,Elise,0,1,0,0,0,1,0,1,0,0,0
32,Evelynn,0,1,0,0,0,1,0,1,0,0,0
33,Ezreal,0,0,0,1,0,0,0,1,0,0,0
34,Fiddlesticks,0,1,0,0,0,0,0,1,0,1,0
35,Fiora,1,0,0,0,0,1,1,0,0,0,0
36,Fizz,0,0,1,0,0,1,1,0,0,0,0
37,Galio,1,0,1,0,0,0,0,1,0,0,1
38,Gangplank,1,0,0,0,0,0,1,0,0,0,0
39,Garen,1,0,0,0,0,0,1,0,0,0,1
40,Gnar,1,0,0,0,0,0,1,0,0,0,1
41,Gragas,1,1,0,0,0,0,1,1,0,0,0
42,Graves,0,1,0,0,0,0,0,0,1,0,0
43,Gwen,1,1,0,0,0,0,1,0,0,0,0
44,Hecarim,0,1,0,0,0,0,1,0,0,0,1
45,Heimerdinger,1,0,1,0,0,0,0,1,0,1,0
46,Hwei,0,0,1,1,0,0,0,1,0,1,0
47,Illaoi,1,0,0,0,0,0,1,0,0,0,1
48,Irelia,1,0,1,0,0,1,1,0,0,0,0
49,Ivern,0,1,0,0,0,0,0,1,0,1,0
50,Janna,0,0,0,0,1,0,0,1,0,1,0
51,Jarvan IV,0,1,0,0,0,0,1,0,0,0,1
52,Jax,1,0,0,0,0,0,1,0,0,0,0
53,Jayce,1,0,0,0,0,0,1,0,1,0,0
54,Jhin,0,0,0,1,0,0,0,1,1,0,0
55,Jinx,0,0,0,1,0,0,0,0,1,0,0
56,K'Sante,1,0,0,0,0,0,1,0,0,0,1
57,Kai'Sa,0,0,0,1,0,0,0,1,1,0,0
58,Kalista,0,0,0,1,0,0,0,0,1,0,0
59,Karma,0,0,0,0,1,0,0,1,0,1,0
60,Karthus,0,1,0,1,0,0,0,1,0,0,0
61,Kassadin,0,0,1,0,0,1,0,1,0,0,0
62,Katarina,0,0,1,0,0,1,0,1,0,0,0
63,Kayle,1,0,0,0,0,0,0,1,1,0,0
64,Kayn,0,1,0,0,0,1,1,0,0,0,0
65,Kennen,1,0,0,0,0,0,0,1,0,0,0
66,Kha'Zix,0,1,0,0,0,1,0,0,0,0,0
67,Kindred,0,1,0,0,0,0,0,0,1,0,0
68,Kled,1,0,0,0,0,0,1,0,0,0,0
69,Kog'Maw,0,0,0,1,0,0,0,1,1,0,0
70,LeBlanc,0,0,1,0,0,1,0,1,0,0,0
71,Lee Sin,0,1,0,0,0,1,1,0,0,0,0
72,Leona,0,0,0,0,1,0,0,0,0,1,1
73,Lillia,0,1,0,0,0,0,1,1,0,0,0
74,Lissandra,0,0,1,0,0,0,0,1,0,0,0
75,Lucian,0,0,0,1,0,1,0,0,1,0,0
76,Lulu,0,0,0,0,1,0,0,1,0,1,0
77,Lux,0,0,1,0,1,0,0,1,0,1,0
78,Malphite,1,0,0,0,0,0,0,1,0,0,1
79,Malzahar,0,0,1,0,0,0,0,1,0,0,0
80,Maokai,0,1,0,0,1,0,0,0,0,1,1
81,Master Yi,0,1,0,0,0,1,1,0,0,0,0
82,Mel,0,0,1,0,1,0,0,1,0,1,0
83,Milio,0,0,0,0,1,0,0,1,0,1,0
84,Miss Fortune,0,0,0,1,0,0,0,1,1,0,0
85,Mordekaiser,1,0,0,0,0,0,1,1,0,0,0
86,Morgana,0,0,0,0,1,0,0,1,0,1,0
87,Naafiri,0,1,0,0,0,1,1,0,0,0,0
88,Nami,0,0,0,0,1,0,0,1,0,1,0
89,Nasus,1,0,0,0,0,0,1,0,0,0,1
90,Nautilus,0,0,0,0,1,0,0,0,0,1,1
91,Neeko,0,0,1,0,1,0,0,1,0,1,0
92,Nidalee,0,1,0,0,0,1,0,1,0,0,0
93,Nilah,0,0,0,1,0,1,1,0,0,0,0
94,Nocturne,0,1,0,0,0,1,1,0,0,0,0
95,Nunu & Willump,0,1,0,0,0,0,0,1,0,0,1
96,Olaf,1,0,0,0,0,0,1,0,0,0,1
97,Orianna,0,0,1,0,0,0,0,1,0,1,0
98,Ornn,1,0,0,0,0,0,0,0,0,0,1
99,Pantheon,1,1,0,0,1,1,1,0,0,0,0
100,Poppy,1,1,0,0,1,0,1,0,0,0,1
101,Pyke,0,0,0,0,1,1,0,0,0,1,0
102,Qiyana,0,0,1,0,0,1,0,0,0,0,0
103,Quinn,1,0,0,0,0,1,0,0,1,0,0
104,Rakan,0,0,0,0,1,0,0,0,0,1,0
105,Rammus,0,1,0,0,0,0,0,0,0,0,1
106,Rek'Sai,1,1,0,0,0,0,1,0,0,0,1
107,Rell,0,0,0,0,1,0,0,0,0,1,1
108,Renata Glasc,0,0,0,0,1,0,0,1,0,1,0
109,Renekton,1,0,0,0,0,0,1,0,0,0,1
110,Rengar,0,1,0,0,0,1,1,0,0,0,0
111,Riven,1,0,0,0,0,1,1,0,0,0,0
112,Rumble,1,0,0,0,0,0,1,1,0,0,0
113,Ryze,0,0,1,0,0,0,0,1,0,0,0
114,Samira,0,0,0,1,0,1,0,0,1,0,0
115,Sejuani,0,1,0,0,0,0,0,0,0,0,1
116,Senna,0,0,0,1,1,0,0,0,1,1,0
117,Seraphine,0,0,0,1,1,0,0,1,0,1,0
118,Sett,1,0,0,0,0,0,1,0,0,0,1
119,Shaco,0,1,0,0,1,1,0,0,0,0,0
120,Shen,1,0,0,0,1,0,0,0,0,0,1
121,Shyvana,0,1,0,0,0,0,1,1,0,0,0
122,Singed,1,0,0,0,0,0,0,1,0,0,1
123,Sion,1,0,0,0,0,0,1,0,0,0,1
124,Sivir,0,0,0,1,0,0,0,0,1,0,0
125,Skarner,0,1,0,0,0,0,1,0,0,0,1
126,Smolder,0,0,1,1,0,0,0,1,1,0,0
127,Sona,0,0,0,0,1,0,0,1,0,1,0
128,Soraka,0,0,0,0,1,0,0,1,0,1,0
129,Swain,0,0,0,0,1,0,0,1,0,1,0
130,Sylas,1,0,1,0,0,1,0,1,0,0,0
131,Syndra,0,0,1,0,0,0,0,1,0,0,0
132,Tahm Kench,0,0,0,0,1,0,0,0,0,1,1
133,Taliyah,0,0,1,0,0,0,0,1,0,1,0
134,Talon,0,0,1,0,0,1,0,0,0,0,0
135,Taric,0,0,0,0,1,0,0,0,0,1,1
136,Teemo,1,0,0,0,0,0,0,1,1,0,0
137,Thresh,0,0,0,0,1,0,0,0,0,1,1
138,Tristana,0,0,0,1,0,1,0,0,1,0,0
139,Trundle,1,1,0,0,0,0,1,0,0,0,1
140,Tryndamere,1,0,0,0,0,1,1,0,0,0,0
141,Twisted Fate,1,0,1,0,0,0,0,1,1,0,0
142,Twitch,0,0,0,1,0,1,0,0,1,0,0
143,Udyr,0,1,0,0,0,0,1,0,0,0,1
144,Urgot,1,0,0,0,0,0,1,0,0,0,1
145,Varus,0,0,0,1,0,0,0,1,1,0,0
146,Vayne,0,0,0,1,0,1,0,0,1,0,0
147,Veigar,0,0,1,0,0,0,0,1,0,0,0
148,Vel'Koz,0,0,0,0,1,0,0,1,0,1,0
149,Vex,0,0,1,0,0,0,0,1,0,0,0
150,Vi,0,1,0,0,0,1,1,0,0,0,0
