team_id,top,jg,mid,bot,sup,name
1,Castle,eXyu,DARKWINGS,Rahel,huhi,DSG
2,Photon,Sheiden,Keine,Tomo,Isles,DIG
3,Impact,Yuuji,APA,Yeon,CoreJJ,TL
4,Bwipo,Inspired,Quad,Massu,Busio,Fly
5,Fudge,Contractz,Palafox,Bvoy,Ceos,SR
6,Thanatos,Blaber,Loki,Zven,Vulcan,C9
7,Srtty,Oddielan,Saint,Hena,Lyonz,Lyonz
8,Dhokla,River,Quid,FBI,Eyla,100T
